Time,Lat_GPS,Lon_GPS,Lat_0,Lon_0,Target_Lat,Target_Lon,X_GPS,Y_GPS,X_EKF,Y_EKF,X_Pred,Y_Pred,X_ODO,Y_ODO,Theta,Theta_Target,Theta_Err,VL,VR,DWA_V,DWA_Omega,V_Aktual,Omega_Aktual,PWM_L,PWM_R,Dist_GPS,Dist_EKF,Dist_Travelled,WP,ETA_kf,ETA_raw,X_obs,Y_obs,Bump_Sta,Haz_Sta,Pothole_Sta,Frame,FPS,Latency,Arbiter
14.35500002,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.818,5.569,-8.1433,5.88249,-7.818,5.569,128.5,126.6,-1.9,0.242,0.26,0.151,0.08512,0.251,-0.0196,69,69,31.60632,34.52367,3.135,0,233.3,212.8,-8.18833,3.89856,,0,,1887,6.25,66.91,AVOID
14.54200006,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.856,5.617,-8.21701,5.9757,-7.856,5.617,128.5,145.5,16.91,0.263,0.277,0.17,0.07526,0.27,0.0229,85,78,31.60632,34.46515,3.2,0,220.8,202.3,-9.47937,6.35681,,0,,1889,6.21,73.67,AVOID
14.73000002,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.856,5.617,-8.25011,6.01374,-7.88756,5.65659,128.74601,145.5,16.91,0.263,0.277,0.17,0.07526,0.27,0.0229,85,78,31.60632,34.46515,3.2,0,220.8,202.3,-9.48407,6.30987,,0,,1890,6.21,117.06,AVOID
14.85100007,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.856,5.617,-8.27164,6.03833,-7.9081,5.68219,128.90553,145.5,16.91,0.263,0.277,0.17,0.07526,0.27,0.0229,85,78,31.60632,34.46515,3.2,0,220.8,202.3,-9.50643,6.33102,,0,,1890,6.21,52.98,AVOID
15.03600001,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.856,5.617,-8.27516,6.10467,-7.93942,5.72091,129.14753,145.5,16.91,0.263,0.277,0.17,0.0229,0.27,0.0229,83,77,31.60632,34.46515,3.2,0,219.3,201.2,-9.48602,6.31003,,0,,1891,6.14,52.35,AVOID
15.21899986,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.911,5.686,-8.22783,5.98691,-7.911,5.686,129.4,123.2,-6.18,0.272,0.221,0.146,0.07968,0.246,-0.0774,27,27,31.60632,34.38073,3.411,0,219.3,201.2,-9.41511,6.19219,,0,,1892,6.07,61.83,AVOID
15.40400004,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.947,5.729,-8.24798,6.10288,-7.947,5.729,129.9,145.5,15.63,0.261,0.258,0.16,-0.012,0.26,-0.012,82,78,31.60632,34.32671,3.468,0,219.3,201.2,-9.45062,6.163,,8,,1893,5.99,48.49,AVOID
15.58800006,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.975,5.763,-8.17065,6.2295,-7.975,5.763,129.9,145.5,15.6,0.27,0.273,0.171,-0.19308,0.271,-0.036,82,76,31.60632,34.28438,3.517,0,210.7,194,-9.47862,6.197,,2,,1894,5.99,59.88,AVOID
15.77499986,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.975,5.763,-8.19988,6.26965,-8.00737,5.80185,129.51512,145.5,15.6,0.27,0.273,0.171,-0.19308,0.271,-0.036,82,76,31.60632,34.28438,3.517,0,210.7,194,-9.4848,6.26725,,5,,1895,6,66.18,AVOID
15.96099997,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.975,5.763,-8.18881,6.31953,-8.03939,5.8408,129.13134,145.5,15.6,0.27,0.273,0.171,-0.24544,0.271,-0.036,82,76,31.60632,34.28438,3.52,0,208.7,192.4,-9.3879,6.17374,,8,,1897,5.94,106.98,AVOID
16.07599998,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.975,5.763,-8.20645,6.34425,-8.059,5.86491,128.8948,145.5,15.6,0.27,0.273,0.171,-0.24544,0.271,-0.036,81,82,31.60632,34.28438,3.52,0,208.7,192.4,-9.40612,6.20341,,8,,1897,5.94,56.8,AVOID
16.29099989,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-8.042,5.842,-8.18606,6.32919,-8.042,5.842,130.3,145.6,15.25,0.288,0.26,0.174,-0.2683,0.274,-0.0065,45,45,31.60632,34.18445,3.748,0,208.7,192.4,-6.96263,6.37546,,7,,1899,5.89,80.56,AVOID
16.477,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-8.073,5.879,-8.1967,6.36295,-8.073,5.879,130.4,145.6,15.24,0.275,0.268,0.172,-0.29346,0.272,0.0207,73,93,31.60632,34.13797,3.8,0,200.7,185.8,-9.2922,6.04168,,8,,1900,5.96,114.54,AVOID
16.59599996,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-8.073,5.879,-8.25943,6.38062,-8.09399,5.90366,130.54122,145.6,15.24,0.275,0.268,0.172,-0.2411,0.272,0.0207,73,93,31.60632,34.13797,3.8,0,200.7,185.8,-9.30278,5.97672,,8,,1901,5.98,78.73,AVOID
16.78999996,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-8.102,5.913,-8.37121,6.42009,-8.11985,5.93405,130.90739,145.6,15.35,0.292,0.277,0.184,-0.1527,0.284,0.1091,73,93,31.60632,34.09483,3.845,0,200.7,185.8,-9.2777,5.91571,,8,,1902,6.01,133.14,AVOID
16.92799997,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-8.102,5.913,-8.40409,6.44581,-8.14546,5.9636,131.76815,145.6,15.35,0.292,0.277,0.184,-0.1527,0.284,0.1091,73,93,31.60632,34.09483,3.845,0,200.7,185.8,-9.30291,5.92787,,8,,1902,6.01,64.71,AVOID
17.11199999,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-8.102,5.913,-8.4078,6.49618,-8.18064,6.0026,132.92422,145.6,15.35,0.292,0.277,0.184,-0.20506,0.284,0.1091,73,93,31.60632,34.09483,3.85,0,198.9,184.4,-9.33814,5.86203,,4,,1903,5.92,63.63,AVOID
17.29499984,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-8.162,5.985,-8.36919,6.4818,-8.162,5.985,126.2,108.7,-17.45,0.284,0.278,0.181,-0.1527,0.281,0.1091,36,36,31.60632,34.00467,4.074,0,198.9,184.4,-9.23844,5.84901,,0,,1904,5.87,43.87,AVOID
17.48000002,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.493,-8.295,6.117,-8.79895,6.96479,-8.295,6.117,124.7,106.7,-18.01,0.286,0.272,0.329,-0.04472,0.279,0.06,79,90,30.28621,33.82042,4.117,0,198.9,184.4,-9.33885,5.90083,,0,,1905,5.82,44.97,AVOID
17.66400003,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.493,-8.304,6.128,-8.97701,7.10239,-8.31882,6.14964,124.9328,107.8,-16.57,0.298,0.273,0.386,-0.00332,0.286,0.1014,78,90,30.28621,33.80678,4.15,0,190.1,170.4,-9.34867,5.85564,,0,,1906,5.81,57.16,AVOID
17.84599996,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.493,-8.335,6.174,-9.08069,7.16808,-8.35073,6.19723,124.51946,109.1,-15,0.319,0.291,0.405,0.02724,0.305,0.0796,78,90,30.28621,33.75527,4.192,0,190.1,170.4,-9.38268,5.91067,,0,,1907,5.77,56.51,AVOID
18.03200006,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.493,-8.335,6.174,-9.20099,7.13845,-8.38307,6.24389,125.36843,109.1,-15,0.319,0.291,0.405,0.0796,0.305,0.0796,78,90,30.28621,33.75527,4.192,0,190.1,170.4,-9.35704,5.82305,,0,,1908,5.73,63.9,AVOID
18.21799994,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.493,-8.374,6.231,-9.17976,7.08901,-8.374,6.231,123.8,108.8,-15,0.358,0.331,0.394,0.10586,0.344,0.0535,103,107,30.28621,33.69098,4.426,0,189,169.6,-9.30546,5.73989,,0,,1909,5.7,50.17,AVOID
18.39999986,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.493,-8.4,6.272,-9.21022,7.15714,-8.4,6.272,122.2,111.1,-11.08,0.349,0.254,0.402,0.11564,0.302,-0.0938,54,54,30.28621,33.64644,4.47,0,189,169.6,-9.3232,5.69063,,3,,1910,5.68,60.69,AVOID
18.58399987,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.812,-8.611,6.499,-9.51068,7.38378,-8.611,6.499,122.5,111.4,-11.08,0.332,0.315,0.424,0.14614,0.324,-0.0633,84,84,30.11183,33.34446,4.54,0,178.9,161.6,-9.5081,5.83518,,3,,1911,5.66,70.36,AVOID
18.76900005,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.812,-8.645,6.553,-9.47122,7.41333,-8.645,6.553,122.6,111.4,-11.26,0.346,0.354,0.4,0.12658,0.35,-0.0305,119,111,30.11183,33.28607,4.593,0,178.9,161.6,-9.54094,5.88761,,7,,1912,5.64,54.91,AVOID
18.95700002,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.812,-8.645,6.553,-9.50156,7.47337,-8.68028,6.60833,122.27236,111.4,-11.26,0.346,0.354,0.4,0.12658,0.35,-0.0305,119,111,30.11183,33.28607,4.593,0,178.9,161.6,-9.48119,5.85432,,0,,1913,5.61,57.03,AVOID
19.14199996,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.812,-8.645,6.553,-9.53123,7.53293,-8.71485,6.66326,121.94831,111.4,-11.26,0.346,0.354,0.4,0.12658,0.35,-0.0305,119,111,30.11183,33.28607,4.59,0,177.6,160.7,-10.14778,4.28334,,2,,1915,5.69,67.81,AVOID
19.32999992,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.812,-8.7,6.638,-9.6073,7.50101,-8.7,6.638,125,113.6,-11.38,0.366,0.373,0.42,0.12874,0.37,-0.0807,9,9,30.11183,33.19297,4.894,0,177.6,160.7,-9.96255,4.16011,,1,,1916,5.67,62.89,AVOID
19.51600003,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.812,-8.737,6.689,-9.6351,7.48598,-8.737,6.689,126.4,115.1,-11.38,0.338,0.369,0.403,0.13528,0.353,-0.0218,69,69,30.11183,33.13382,4.956,0,177.6,160.7,-9.45586,5.60704,,1,,1916,5.67,53.71,AVOID
19.70000005,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.812,-8.761,6.721,,,-8.78147,6.74836,126.66396,112.3,-14.48,0.367,0.387,0,0,0.377,-0.0262,99,99,30.11183,33.09606,5,0,168.3,153.1,-9.49533,5.66309,,1,,1917,5.64,4.58,CRUISE
19.88899994,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.812,-8.797,6.771,,,-8.81993,6.80143,126.55249,116.8,-10.17,0.386,0.412,0,0,0.399,-0.0818,124,116,30.11183,33.03831,5.069,0,168.3,153.1,-9.48657,5.62061,,2,,1919,5.8,4.04,CRUISE
20.07200003,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.812,-8.797,6.771,,,-8.86322,6.86028,125.69428,116.8,-10.17,0.386,0.412,0,0,0.399,-0.0818,124,116,30.11183,33.03831,5.069,0,168.3,153.1,-9.54034,5.60303,,0,,1920,5.92,2.52,CRUISE
20.25999999,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.812,-8.797,6.771,,,-8.90671,6.9213,124.8141,116.8,-10.17,0.386,0.412,0,0,0.399,-0.0818,134,166,30.11183,33.03831,5.07,0,166.5,151.8,-9.57702,5.5582,,2,,1921,6.11,4.63,CRUISE
20.44599986,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.957,8.812,-8.88,6.88,,,-8.88,6.88,126.5,112.7,-13.84,0.403,0.328,0,0,0.366,-0.0513,27,27,30.11183,32.90871,5.427,0,166.5,151.8,-9.36744,5.33402,,0,,1923,6.26,6.15,CRUISE
20.63599992,-7.05104,110.39919,-7.05112,110.39928,-7.05089,110.39896,-11.8,9.395,-9.037,7.044,,,-9.037,7.044,127.1,113.7,-13.35,0.443,0.397,0,0,0.42,0.0044,87,87,29.08738,32.6871,5.525,0,166.5,151.8,-9.4259,5.34597,,0,,1924,6.3,3.52,CRUISE
20.81900001,-7.05104,110.39918,-7.05112,110.39928,-7.05089,110.39896,-11.8,9.395,-9.08,7.101,,,-9.08,7.101,127.2,116.3,-10.91,0.456,0.428,0,0,0.442,-0.0502,117,117,29.08738,32.61973,5.604,0,156.5,139.3,-9.42534,5.29064,,0,,1925,6.33,3.01,CRUISE
21.00399995,-7.05104,110.39918,-7.05112,110.39928,-7.05089,110.39896,-11.8,9.395,-9.08,7.101,,,-9.12914,7.16605,126.66949,116.3,-10.91,0.456,0.428,0,0,0.442,-0.0502,117,117,29.08738,32.61973,5.604,0,156.5,139.3,-9.49123,5.35897,,0,,1927,6.51,3.63,CRUISE
21.18700004,-7.05104,110.39918,-7.05112,110.39928,-7.05089,110.39896,-11.8,9.395,-9.08,7.101,,,-9.1773,7.23105,126.14308,116.3,-10.91,0.456,0.428,0,0,0.442,-0.0502,117,117,29.08738,32.61973,5.6,0,154.7,137.9,,,,0,,1928,6.59,2.01,CRUISE
21.37800002,-7.05104,110.39918,-7.05112,110.39928,-7.05089,110.39896,-11.8,9.395,-9.141,7.181,,,-9.141,7.181,126.8,115.4,-11.31,0.525,0.488,0,0,0.506,0.2193,15,15,29.08738,32.52465,5.957,0,154.7,137.9,,,,0,,1929,6.59,3.25,CRUISE
21.56500006,-7.05104,110.39918,-7.05112,110.39928,-7.05089,110.39896,-11.8,9.395,-9.18,7.236,,,-9.18,7.236,123.2,114.4,-8.81,0.388,0.35,0,0,0.369,0.0709,75,75,29.08738,32.46176,6.006,0,154.7,137.9,,,,0,,1930,6.65,5.05,CRUISE
21.74899983,-7.05104,110.39918,-7.05112,110.39928,-7.05089,110.39896,-11.8,9.395,-9.211,7.282,,,-9.23224,7.31534,122.78048,118.6,-3.89,0.445,0.42,0,0,0.432,0.0535,105,105,29.08738,32.41052,6.1,0,146,131.1,,,,0,,1932,6.77,2.53,CRUISE
21.93499994,-7.05104,110.39918,-7.05112,110.39928,-7.05089,110.39896,-11.8,9.395,-9.261,7.361,,,-9.28485,7.39873,122.54375,146.6,24.25,0.475,0.462,0,0,0.469,0.0447,135,135,29.08738,32.32526,6.174,0,146,131.1,,,,0,,1933,6.84,3.54,CRUISE
22.11800003,-7.05104,110.39918,-7.05112,110.39928,-7.05089,110.39896,-11.8,9.395,-9.261,7.361,,,-9.33125,7.47111,123.01328,146.6,24.25,0.475,0.462,0,0,0.469,0.0447,135,135,29.08738,32.32526,6.174,0,146,131.1,,,,0,,1935,7.09,2.53,CRUISE
22.30699992,-7.05104,110.39918,-7.05112,110.39928,-7.05089,110.39896,-11.8,9.395,-9.261,7.361,,,-9.37962,7.54522,123.49651,146.6,24.25,0.475,0.462,0,0,0.469,0.0447,135,135,29.08738,32.32526,6.17,0,144.6,130.1,,,,0,,1936,7.21,4.55,CRUISE
22.49199986,-7.05104,110.39918,-7.05112,110.39928,-7.05089,110.39896,-11.8,9.395,-9.344,7.489,,,-9.344,7.489,130.7,146.7,16.04,0.408,0.423,0,0,0.416,-0.4025,3,33,29.08738,32.18555,6.559,0,144.6,130.1,,,,0,,1938,7.33,3.53,CRUISE
22.67799997,-7.05104,110.39918,-7.05112,110.39928,-7.05089,110.39896,-12.643,10.192,-9.503,7.639,,,-9.503,7.639,134.7,146.8,12.09,0.42,0.482,0,0,0.451,-0.2782,93,93,27.94778,31.97032,6.628,0,144.6,130.1,,,,0,,1939,7.42,3.41,CRUISE
22.86399984,-7.05103,110.39917,-7.05112,110.39928,-7.05089,110.39896,-12.643,10.192,-9.519,7.655,,,-9.55034,7.68558,134.50629,132.9,-2.81,0.422,0.504,0,0,0.463,-0.2203,123,123,27.94778,31.94817,6.68,0,136.3,119.3,,,,0,,1941,7.45,5.51,CRUISE
23.04900002,-7.05103,110.39917,-7.05112,110.39928,-7.05089,110.39896,-12.643,10.192,-9.584,7.719,,,-9.6179,7.75117,135.56588,130.4,-6.09,0.451,0.531,0,0,0.491,-0.1713,123,123,27.94778,31.85873,6.749,0,136.3,119.3,,,,0,,1942,7.48,3.01,CRUISE
23.23899984,-7.05103,110.39917,-7.05112,110.39928,-7.05089,110.39896,-12.643,10.192,-9.584,7.719,,,-9.6841,7.81714,133.69762,130.4,-6.09,0.451,0.531,0,0,0.491,-0.1713,123,123,27.94778,31.85873,6.749,0,136.3,119.3,,,,0,,1943,7.51,3.52,CRUISE
23.42599988,-7.05103,110.39917,-7.05112,110.39928,-7.05089,110.39896,-12.643,10.192,-9.663,7.794,,,-9.663,7.794,137,126.2,-10.87,0.517,0.578,0,0,0.547,0.0273,141,163,27.94778,31.75157,7.114,0,135.2,118.6,,,,2,,1945,7.53,10.09,CRUISE
23.61199999,-7.05103,110.39917,-7.05112,110.39928,-7.05089,110.39896,-12.643,10.192,-9.712,7.837,,,-9.712,7.837,139.1,125.6,-13.51,0.329,0.418,0,0,0.373,0.2542,48,48,27.94778,31.68703,7.158,0,135.2,118.6,,,,4,,1946,7.57,2.6,CRUISE
23.80099988,-7.05103,110.39916,-7.05112,110.39928,-7.05089,110.39896,-13.486,10.616,-9.893,7.982,,,-9.893,7.982,137.9,125,-12.88,0.428,0.463,0,0,0.445,0.0567,108,108,27.00895,31.45621,7.26,0,127.9,109.9,,,,0,,1948,7.47,5.04,CRUISE
23.98699999,-7.05103,110.39916,-7.05112,110.39928,-7.05089,110.39896,-13.486,10.616,-9.958,8.041,,,-9.958,8.041,137.6,125.2,-12.37,0.478,0.492,0,0,0.485,0.0251,130,138,27.00895,31.36954,7.331,0,127.9,109.9,,,,0,,1949,7.47,2.51,CRUISE
24.17700005,-7.05103,110.39916,-7.05112,110.39928,-7.05089,110.39896,-13.486,10.616,-9.958,8.041,,,-10.02601,8.10295,137.87279,125.2,-12.37,0.478,0.492,0,0,0.485,0.0251,130,138,27.00895,31.36954,7.331,0,127.9,109.9,,,,0,,1950,7.48,3.53,CRUISE
24.36500001,-7.05103,110.39916,-7.05112,110.39928,-7.05089,110.39896,-13.486,10.616,-9.958,8.041,,,-10.09384,8.16415,138.14369,125.2,-12.37,0.478,0.492,0,0,0.485,0.0251,130,138,27.00895,31.36954,7.33,0,127,109.3,,,,0,,1952,7.42,2.01,CRUISE
24.55599999,-7.05103,110.39916,-7.05112,110.39928,-7.05089,110.39896,-13.486,10.616,-10.056,8.13,,,-10.056,8.13,135.2,123.6,-11.59,0.48,0.455,0,0,0.467,0.1811,6,6,27.00895,31.23886,7.704,0,127,109.3,,,,0,,1953,7.43,4.53,CRUISE
24.74799991,-7.05103,110.39916,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.271,8.298,,,-10.271,8.298,132.4,122.1,-10.35,0.451,0.433,0,0,0.442,0.0447,66,66,26.18537,30.96704,7.801,0,127,109.3,,,,0,,1955,7.38,2.01,CRUISE
24.93799996,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.286,8.315,,,-10.31532,8.34734,132.18814,121.9,-10.35,0.466,0.462,0,0,0.464,-0.0022,126,126,26.18537,30.9452,7.83,0,121,102.3,,,,0,,1956,7.4,3.52,CRUISE
25.12800002,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.337,8.371,,,-10.36704,8.40413,131.89404,123.6,-8.58,0.484,0.485,0,0,0.484,-0.0578,126,126,26.18537,30.87194,7.909,0,121,102.3,,,,0,,1957,7.4,2.52,CRUISE
25.31900001,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.337,8.371,,,-10.42877,8.47333,131.2595,123.6,-8.58,0.484,0.485,0,0,0.484,-0.0578,126,126,26.18537,30.87194,7.909,0,121,102.3,,,,0,,1959,7.42,2.74,CRUISE
25.50499988,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.337,8.371,,,-10.4878,8.54098,130.64516,123.6,-8.58,0.484,0.485,0,0,0.484,-0.0578,138,164,26.18537,30.87194,7.91,0,119.9,101.7,,,,0,,1960,7.42,4.55,CRUISE
25.69000006,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.452,8.5,,,-10.452,8.5,130.1,125.6,-4.48,0.416,0.343,0,0,0.38,-0.1025,51,51,26.18537,30.70531,8.318,0,119.9,101.7,,,,0,,1962,7.44,4.01,CRUISE
25.87299991,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.496,8.552,,,-10.496,8.552,130.3,126.2,-4.09,0.462,0.432,0,0,0.447,-0.048,81,81,26.18537,30.64014,8.42,0,115,98.3,,,,0,,1963,7.46,3.52,CRUISE
26.06200004,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.552,8.618,-11.76813,9.62121,-10.552,8.618,130.5,147.2,16.74,0.479,0.476,0.528,0.11238,0.478,-0.0447,141,141,26.18537,30.55732,8.488,0,115,98.3,-9.32636,10.78432,,0,,1965,7.43,64.75,AVOID
26.24799991,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.552,8.618,-11.81723,9.69882,-10.60946,8.68556,130.02478,147.2,16.74,0.479,0.476,0.528,0.11238,0.478,-0.0447,141,141,26.18537,30.55732,8.488,0,115,98.3,,,,0,,1965,7.43,15.05,AVOID
26.43899989,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.552,8.618,-11.86721,9.7793,-10.66815,8.75575,129.53458,147.2,16.74,0.479,0.476,0.528,0.11238,0.478,-0.0447,141,141,26.18537,30.55732,8.49,0,114.3,98,,,,0,,1967,7.2,13.98,AVOID
26.625,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.637,8.718,-11.42326,10.19994,-10.637,8.718,135,147.3,12.3,0.468,0.467,0.567,-0.192,0.467,-0.4538,9,9,26.18537,30.43174,8.862,0,114.3,98,,,,0,,1968,7.11,19.58,AVOID
26.81599998,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.701,8.776,-11.90769,9.82813,-10.701,8.776,142.6,136.5,-6.1,0.427,0.441,0.534,-0.0415,0.434,-0.3033,69,69,26.18537,30.34655,8.945,0,114.3,98,,,,0,,1969,7.09,18.56,AVOID
27.00199986,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.719,8.79,-11.99703,9.88881,-10.75321,8.81495,142.29339,137.8,-6.1,0.425,0.472,0.548,-0.0349,0.448,-0.2967,99,99,26.18537,30.32384,9,0,110,95.1,,,,0,,1971,7.08,15.55,AVOID
27.19099998,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.788,8.841,-12.10558,9.82321,-10.82432,8.86662,143.93165,134.1,-10.69,0.446,0.521,0.533,-0.00762,0.483,-0.1647,129,129,26.18537,30.23823,9.063,0,110,95.1,,,,1,,1972,7.01,15.28,AVOID
27.37800002,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.788,8.841,-12.22378,9.81069,-10.89699,8.92041,142.16512,134.1,-10.69,0.446,0.521,0.533,0.04474,0.483,-0.1647,129,129,26.18537,30.23823,9.063,0,110,95.1,,,,2,,1973,7,14.08,AVOID
27.56799984,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.788,8.841,-12.26723,9.90845,-10.9689,8.97717,140.37533,134.1,-10.69,0.446,0.521,0.533,0.04474,0.483,-0.1647,134,137,26.18537,30.23823,9.06,0,109.4,94.7,,,,6,,1974,6.97,14.09,AVOID
27.75300002,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.93,8.938,-11.98871,9.63168,-10.93,8.938,148.9,136.2,-12.71,0.343,0.401,0.422,-0.02402,0.372,0.0807,27,27,26.18537,30.06633,9.451,0,109.4,94.7,,,,1,,1976,6.94,14.58,AVOID
27.94000006,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-10.986,8.971,,,-10.986,8.971,149.2,136.1,-13.09,0.399,0.432,0,0,0.415,0.0044,87,87,26.18537,30.00138,9.52,0,106.1,92.6,,,,0,,1977,6.95,5.62,CRUISE
28.12199998,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-11.051,9.01,,,-11.051,9.01,149.3,127.1,-22.16,0.422,0.442,0,0,0.432,-0.0207,115,117,26.18537,29.92561,9.604,0,106.1,92.6,,,,8,,1978,7,3.01,CRUISE
28.30900002,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-11.051,9.01,,,-11.12033,9.05125,149.07852,127.1,-22.16,0.422,0.442,0,0,0.432,-0.0207,115,117,26.18537,29.92561,9.604,0,106.1,92.6,,,,8,,1980,7.09,3.53,CRUISE
28.49899983,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-11.051,9.01,,,-11.19057,9.09342,148.8536,127.1,-22.16,0.422,0.442,0,0,0.432,-0.0207,115,117,26.18537,29.92561,9.6,0,105.4,92.2,,,,8,,1981,7.09,2.64,CRUISE
28.68700004,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-11.136,9.06,,,-11.136,9.06,148.3,133,-15.29,0.502,0.484,0,0,0.493,0.3185,15,15,26.18537,29.82707,9.947,0,105.4,92.2,,,,2,,1982,7.09,3.52,CRUISE
28.87100005,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-11.21,9.114,,,-11.21,9.114,139.7,120.7,-19,0.361,0.414,0,0,0.387,0.3534,75,75,26.18537,29.73562,10.027,0,105.4,92.2,,,,5,,1984,7.08,4.06,CRUISE
29.05299997,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-11.244,9.143,,,-11.2728,9.16958,138.34318,120.8,-16.52,0.433,0.431,0,0,0.432,0.2007,105,105,26.18537,29.69135,10.08,0,102.3,90.2,,,,5,,1985,7.12,3.53,CRUISE
29.24000001,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-11.296,9.192,,,-11.32756,9.22174,136.98072,124.3,-12.33,0.46,0.448,0,0,0.454,0.0513,125,135,26.18537,29.62114,10.156,0,102.3,90.2,,,,7,,1986,7.18,4.52,CRUISE
29.42499995,-7.05102,110.39915,-7.05112,110.39928,-7.05089,110.39896,-14.329,10.829,-11.296,9.192,,,-11.38909,9.27888,137.52439,124.3,-12.33,0.46,0.448,0,0,0.454,0.0513,125,135,26.18537,29.62114,10.156,0,102.3,90.2,,,,1,pothole,1988,7.17,4.06,CRUISE
