TIME,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15
10:58.7,-7.048954,110.392967,-7.04897,110.39299,295.23,307.08,11.85,0.66,0.56,0.61,3.07,26.73,5.06,0,1
10:58.9,-7.048954,110.392967,-7.04897,110.39299,299.59,307.08,7.49,0.74,0.59,0.66,3.07,26.85,4.63,0,1
10:59.1,-7.048954,110.392967,-7.04897,110.39299,303.44,307.08,3.64,0.77,0.58,0.67,3.07,26.97,4.56,0,1
10:59.3,-7.048954,110.392967,-7.048968,110.39299,308.71,303.89,-4.82,1.19,0.95,1.07,2.98,27.17,2.79,0,1
10:59.5,-7.048954,110.392967,-7.048967,110.392982,311.6,333.61,22.01,0.8,0.63,0.72,2.24,27.29,3.14,0,1
10:59.7,-7.048954,110.392967,-7.048967,110.392982,313.68,333.61,19.93,0.54,0.47,0.51,2.24,27.39,4.4,0,1
10:59.9,-7.048954,110.392967,-7.048967,110.392982,319.11,333.61,14.5,0.4,0.27,0.34,2.24,27.45,6.7,0,1
11:00.2,-7.048954,110.392967,-7.048967,110.392982,325.29,333.61,8.32,0.4,0.15,0.28,2.24,27.5,8.04,0,1
11:00.3,-7.048954,110.392967,-7.048967,110.392982,334.56,333.61,-0.96,0.68,0.22,0.45,2.24,27.58,5.02,0,1
11:00.5,-7.048954,110.392967,-7.048967,110.392982,341.31,333.61,-7.71,0.46,0.17,0.31,2.24,27.63,7.15,0,1
11:00.7,-7.048954,110.392967,-7.048967,110.392982,344.24,333.61,-10.63,0.4,0.22,0.31,2.24,27.69,7.15,0,1
11:00.9,-7.048954,110.392967,-7.048967,110.392982,346.92,333.61,-13.32,0.32,0.23,0.28,2.24,27.74,8.14,0,1
11:01.2,-7.048954,110.392967,-7.048967,110.392982,347.29,333.61,-13.69,0.29,0.27,0.28,2.24,27.79,8.14,0,1
11:01.4,-7.048954,110.392967,-7.048967,110.392982,342.98,333.61,-9.37,0.36,0.44,0.4,2.24,27.86,5.64,0,1
11:01.6,-7.048954,110.392967,-7.048967,110.392982,339.88,333.61,-6.27,0.23,0.32,0.28,2.24,27.91,8.14,0,1
11:01.7,-7.048954,110.392967,-7.048967,110.392982,337.63,333.61,-4.03,0.26,0.33,0.29,2.24,27.96,7.66,0,1
11:01.9,-7.048954,110.392967,-7.048963,110.392982,335.01,325.38,-9.63,0.22,0.27,0.25,1.96,28.01,7.92,0,1
11:02.2,-7.048954,110.392967,-7.048963,110.392982,332.99,325.38,-7.61,0.24,0.27,0.25,1.96,28.05,7.7,0,1
11:02.4,-7.048954,110.392967,-7.048963,110.392982,331.39,325.38,-6.01,0.36,0.41,0.38,1.96,28.12,5.11,0,1
11:02.6,-7.048954,110.392967,-7.048963,110.392982,330.82,325.38,-5.44,0.2,0.28,0.24,1.96,28.17,8.27,0,1
11:02.8,-7.048954,110.392967,-7.048963,110.392982,330.72,325.38,-5.34,0.02,0.19,0.1,1.96,28.18,18.74,0,1
11:02.9,-7.048954,110.392967,-7.048963,110.392982,330.53,325.38,-5.15,0,-0.01,0,1.96,28.18,0,0,1
11:03.2,-7.048954,110.392967,-7.048963,110.392982,330.5,325.38,-5.12,0,0,0,1.96,28.18,0,0,1
11:03.4,-7.048954,110.392967,-7.048963,110.392982,330.63,325.38,-5.25,-0.01,0,0,1.96,28.18,0,0,1
11:03.6,-7.048954,110.392967,-7.048963,110.392982,331.18,325.38,-5.8,-0.03,-0.06,-0.05,1.96,28.18,0,0,1
11:03.8,-7.048954,110.392967,-7.048963,110.392982,330.91,325.38,-5.53,-0.1,-0.13,-0.12,1.96,28.15,0,0,1
11:04.0,-7.048954,110.392967,-7.048963,110.392982,329.83,325.38,-4.45,-0.17,-0.11,-0.14,1.96,28.13,0,0,1
11:04.2,-7.048954,110.392967,-7.048963,110.392982,329,325.38,-3.62,-0.17,-0.14,-0.16,1.96,28.1,0,0,1
11:04.4,-7.048954,110.392967,-7.048963,110.392982,328.16,325.38,-2.78,-0.15,-0.11,-0.13,1.96,28.08,0,0,1
11:04.6,-7.048954,110.392967,-7.048963,110.392982,327.86,322.91,-4.95,-0.08,-0.06,-0.07,1.94,28.07,0,0,1
11:04.8,-7.048954,110.392967,-7.048963,110.392982,327.89,322.91,-4.99,-0.01,0.01,0,1.94,28.07,0,0,1
11:05.0,-7.048954,110.392967,-7.048963,110.392982,327.85,322.91,-4.95,0,0,0,1.94,28.07,0,0,1
11:05.2,-7.048954,110.392967,-7.048963,110.392982,328.25,322.91,-5.35,-0.01,-0.01,-0.01,1.94,28.06,0,0,1
11:05.4,-7.048954,110.392967,-7.048963,110.392982,330.46,322.91,-7.56,-0.08,-0.15,-0.12,1.94,28.04,0,0,1
11:05.6,-7.048954,110.392967,-7.048963,110.392982,329.55,322.91,-6.65,-0.17,-0.17,-0.17,1.94,28.01,0,0,1
11:05.8,-7.048954,110.392967,-7.048963,110.392982,328.05,322.91,-5.15,-0.26,-0.15,-0.21,1.94,27.98,0,0,1
11:06.0,-7.049295,110.392997,-7.048963,110.392974,326.43,175.32,-151.11,-0.27,-0.22,-0.24,36.99,0,0,1,1
11:06.3,-7.049295,110.392997,-7.048963,110.392974,325.71,175.32,-150.39,-0.29,-0.26,-0.27,36.99,-0.05,0,1,1
11:06.5,-7.049295,110.392997,-7.048964,110.392982,325.22,176.49,-148.73,-0.43,-0.39,-0.41,36.89,-0.12,0,1,1
11:06.7,-7.049295,110.392997,-7.048964,110.392982,325.17,176.49,-148.69,-0.26,-0.26,-0.26,36.89,-0.17,0,1,1
11:06.8,-7.049295,110.392997,-7.048964,110.392982,325.01,176.49,-148.53,-0.25,-0.25,-0.25,36.89,-0.21,0,1,1
11:07.0,-7.049295,110.392997,-7.048964,110.392982,323.91,176.49,-147.42,-0.27,-0.24,-0.26,36.89,-0.26,0,1,1
11:07.3,-7.049295,110.392997,-7.048964,110.392982,322.58,176.49,-146.09,-0.27,-0.18,-0.22,36.89,-0.3,0,1,1
11:07.5,-7.049295,110.392997,-7.048964,110.392982,322.13,176.49,-145.64,-0.24,-0.2,-0.22,36.89,-0.34,0,1,1
11:07.7,-7.049295,110.392997,-7.048964,110.392982,322.15,176.49,-145.67,-0.03,-0.04,-0.03,36.89,-0.35,0,1,1
11:07.9,-7.049295,110.392997,-7.048964,110.392982,322.16,176.49,-145.68,0.01,0,0,36.89,-0.35,0,1,1
11:08.1,-7.049295,110.392997,-7.048964,110.392982,322.17,176.49,-145.68,0,0,0,36.89,-0.35,0,1,1
11:08.3,-7.049295,110.392997,-7.048965,110.392982,320.77,176.47,-144.31,0,0.05,0.02,36.73,-0.34,0,1,1
11:08.5,-7.049295,110.392997,-7.048964,110.392982,312.99,176.47,-136.52,0.03,0.32,0.18,36.78,-0.31,206.62,1,1
11:08.7,-7.049295,110.392997,-7.048964,110.392982,304.27,176.47,-127.79,0.02,0.36,0.19,36.78,-0.28,191.59,1,1
11:08.9,-7.049295,110.392997,-7.048964,110.392982,296.66,176.47,-120.19,0.03,0.46,0.25,36.78,-0.23,148.42,1,1
11:09.1,-7.049295,110.392997,-7.048964,110.392982,283.41,176.47,-106.94,0.03,0.51,0.27,36.78,-0.18,135.1,1,1
11:09.4,-7.049295,110.392997,-7.048966,110.392982,272.36,176.46,-95.9,0.01,0.49,0.25,36.57,-0.14,145.51,1,1
11:09.5,-7.049295,110.392997,-7.048967,110.392974,255.12,175.26,-79.86,0.01,0.75,0.38,36.51,-0.07,95.97,1,1
11:09.7,-7.049295,110.392997,-7.048968,110.392974,241.88,175.25,-66.63,0,0.52,0.26,36.41,-0.02,140.95,1,1
11:09.9,-7.049295,110.392997,-7.048968,110.392974,230.96,175.25,-55.7,0,0.56,0.28,36.41,0.03,130.38,1,1
11:10.1,-7.049295,110.392997,-7.048968,110.392974,210.91,175.25,-35.66,0,0.7,0.35,36.41,0.09,104.3,1,1
11:10.4,-7.049295,110.392997,-7.048972,110.392974,195.14,175.2,-19.95,0.03,0.74,0.38,36.04,0.16,93.85,1,1
11:10.6,-7.049295,110.392997,-7.048972,110.392974,175.71,175.2,-0.51,0.32,1.07,0.69,36.04,0.29,51.88,1,1
11:10.8,-7.049295,110.392997,-7.048972,110.392974,166.01,175.2,9.19,0.34,0.73,0.53,36.04,0.38,67.48,1,1
11:10.9,-7.049295,110.392997,-7.048972,110.392974,161.89,175.2,13.31,0.5,0.7,0.6,36.04,0.49,60.02,1,1
11:11.1,-7.049295,110.392997,-7.048972,110.392974,158.77,175.2,16.43,0.58,0.68,0.63,36.04,0.6,57.04,1,1
11:11.4,-7.049295,110.392997,-7.048972,110.392974,160.54,175.2,14.65,0.66,0.61,0.64,36.04,0.72,56.73,1,1
11:11.6,-7.049295,110.392997,-7.048972,110.392974,166.43,175.2,8.77,0.94,0.73,0.83,36.04,0.87,43.2,1,1
11:11.8,-7.049295,110.392997,-7.048972,110.392974,171.18,175.2,4.02,0.52,0.39,0.46,36.04,0.95,78.81,1,1
11:12.0,-7.049295,110.392997,-7.048972,110.392974,173.69,175.2,1.51,0.59,0.41,0.5,36.04,1.04,72.2,1,1
11:12.1,-7.049295,110.392997,-7.04898,110.392982,177.24,176.31,-0.93,0.68,0.57,0.63,35.09,1.15,55.84,1,1
11:12.4,-7.049295,110.392997,-7.04898,110.392982,179.39,176.31,-3.08,0.7,0.62,0.66,35.09,1.27,53.18,1,1
11:12.6,-7.049295,110.392997,-7.048984,110.392982,180.17,176.27,-3.9,1.08,1.03,1.05,34.66,1.46,32.88,1,1
11:12.8,-7.049295,110.392997,-7.048984,110.392982,179.97,176.27,-3.7,0.72,0.75,0.73,34.66,1.59,47.29,1,1
11:13.0,-7.049295,110.392997,-7.048984,110.392982,179.01,176.27,-2.74,0.7,0.75,0.72,34.66,1.72,47.97,1,1
11:13.2,-7.049295,110.392997,-7.048984,110.392982,176.93,176.27,-0.66,0.74,0.82,0.78,34.66,1.86,44.33,1,1
11:13.4,-7.049295,110.392997,-7.048984,110.392982,174.62,176.27,1.64,0.73,0.8,0.76,34.66,2,45.35,1,1
11:13.6,-7.049295,110.392997,-7.048984,110.392982,172.11,176.27,4.15,0.97,1.11,1.04,34.66,2.19,33.32,1,1
11:13.8,-7.049295,110.392997,-7.048984,110.392982,171.2,176.27,5.07,0.73,0.77,0.75,34.66,2.32,46.19,1,1
11:14.0,-7.049295,110.392997,-7.048994,110.392982,171.47,176.14,4.67,0.75,0.75,0.75,33.55,2.46,44.5,1,1
11:14.2,-7.049295,110.392997,-7.048995,110.392982,172.44,176.12,3.69,0.79,0.73,0.76,33.39,2.6,44.09,1,1
11:14.5,-7.049295,110.392997,-7.048995,110.392982,173.5,176.12,2.62,0.78,0.75,0.76,33.39,2.73,43.68,1,1
11:14.7,-7.049295,110.392997,-7.048995,110.392982,175.29,176.12,0.84,1.14,1.06,1.1,33.39,2.93,30.37,1,1
11:14.8,-7.049295,110.392997,-7.048995,110.392982,176.44,176.12,-0.32,0.8,0.77,0.79,33.39,3.07,42.52,1,1
11:15.0,-7.049295,110.392997,-7.048995,110.392982,177.29,176.12,-1.17,0.82,0.73,0.77,33.39,3.21,43.09,1,1
11:15.2,-7.049295,110.392997,-7.049002,110.392982,177.97,176.03,-1.94,0.79,0.75,0.77,32.6,3.35,42.26,1,1
11:15.5,-7.049295,110.392997,-7.049002,110.392982,177.74,176.03,-1.72,0.74,0.74,0.74,32.6,3.49,44.05,1,1
11:15.6,-7.049295,110.392997,-7.049002,110.392982,174.06,176.03,1.97,0.98,1.04,1.01,32.6,3.67,32.2,1,1
11:15.8,-7.049295,110.392997,-7.049002,110.392982,171.76,176.03,4.27,0.64,0.72,0.68,32.6,3.79,48.14,1,1
11:16.0,-7.049295,110.392997,-7.049002,110.392982,172.11,176.03,3.92,0.59,0.66,0.62,32.6,3.9,52.17,1,1
11:16.2,-7.049295,110.392997,-7.049008,110.39299,174.74,178.65,3.91,0.61,0.54,0.58,31.93,4.01,55.44,1,1
11:16.5,-7.049295,110.392997,-7.049008,110.39299,177.32,178.65,1.32,0.63,0.51,0.57,31.93,4.11,56.12,1,1
11:16.7,-7.049295,110.392997,-7.049008,110.39299,178.98,178.65,-0.33,0.9,0.77,0.83,31.93,4.26,38.27,1,1
11:16.9,-7.049295,110.392997,-7.049008,110.39299,180.09,178.65,-1.44,0.59,0.55,0.57,31.93,4.36,56.12,1,1
11:17.1,-7.049295,110.392997,-7.049008,110.39299,180.63,178.65,-1.98,0.57,0.54,0.56,31.93,4.46,57.53,1,1
11:17.3,-7.049295,110.392997,-7.049012,110.392982,179.65,175.88,-3.76,0.56,0.56,0.56,31.49,4.56,56.38,1,1
11:17.5,-7.049295,110.392997,-7.049012,110.392982,176.8,175.88,-0.91,0.54,0.58,0.56,31.49,4.66,56.38,1,1
11:17.7,-7.049295,110.392997,-7.049015,110.392982,171.99,175.86,3.87,0.73,0.91,0.82,31.22,4.81,38.06,1,1
11:17.9,-7.049295,110.392997,-7.049015,110.392982,168.4,175.86,7.46,0.52,0.6,0.56,31.22,4.91,55.9,1,1
11:18.1,-7.049295,110.392997,-7.049015,110.392982,167.39,175.86,8.47,0.45,0.54,0.5,31.22,5,62.99,1,1
11:18.3,-7.049295,110.392997,-7.049015,110.392982,167.59,175.86,8.27,0.31,0.38,0.35,31.22,5.06,90.35,1,1
11:18.6,-7.049295,110.392997,-7.049019,110.39299,168.48,178.59,10.11,0.5,0.36,0.43,30.66,5.14,71.41,1,1
11:18.7,-7.049295,110.392997,-7.04902,110.39299,168.84,178.59,9.75,0.77,0.75,0.76,30.61,5.27,40.4,1,1
11:18.9,-7.049295,110.392997,-7.04902,110.39299,169.41,178.59,9.17,0.61,0.55,0.58,30.61,5.38,52.5,1,1
11:19.1,-7.049295,110.392997,-7.04902,110.39299,170.62,178.59,7.96,0.61,0.54,0.57,30.61,5.48,53.46,1,1
11:19.3,-7.049295,110.392997,-7.04902,110.39299,173.89,178.59,4.7,0.64,0.54,0.59,30.61,5.59,51.88,1,1
11:19.6,-7.049295,110.392997,-7.04902,110.39299,177.05,178.59,1.54,0.65,0.51,0.58,30.61,5.69,52.82,1,1
11:19.8,-7.049295,110.392997,-7.04902,110.39299,179.98,178.59,-1.39,0.99,0.82,0.9,30.61,5.86,33.85,1,1
11:19.9,-7.049295,110.392997,-7.04902,110.39299,181.63,178.59,-3.04,0.67,0.61,0.64,30.61,5.97,47.65,1,1
11:20.1,-7.049295,110.392997,-7.049027,110.39299,181.79,178.54,-3.25,0.69,0.66,0.67,29.76,6.09,44.17,1,1
11:20.3,-7.049295,110.392997,-7.049027,110.39299,180.91,178.54,-2.36,0.69,0.72,0.71,29.76,6.22,42.2,1,1
11:20.6,-7.049295,110.392997,-7.049027,110.39299,179.59,178.54,-1.05,0.65,0.71,0.68,29.76,6.34,43.94,1,1
11:20.8,-7.049295,110.392997,-7.049027,110.39299,176.48,178.54,2.07,0.94,1.04,0.99,29.76,6.52,30.02,1,1
11:21.0,-7.049295,110.392997,-7.049027,110.39299,173.87,178.54,4.67,0.6,0.71,0.65,29.76,6.64,45.59,1,1
11:21.2,-7.049295,110.392997,-7.049027,110.39299,172.53,178.54,6.02,0.64,0.67,0.66,29.76,6.76,45.34,1,1
11:21.3,-7.049295,110.392997,-7.049027,110.39299,171.15,178.54,7.39,0.66,0.68,0.67,29.76,6.88,44.4,1,1
11:21.6,-7.049295,110.392997,-7.049037,110.39299,172.13,178.49,6.36,0.65,0.63,0.64,28.7,6.99,44.92,1,1
11:21.8,-7.049295,110.392997,-7.049037,110.39299,174.23,178.49,4.26,0.89,0.74,0.81,28.7,7.14,35.28,1,1
11:22.0,-7.049295,110.392997,-7.049037,110.39299,177.22,178.49,1.27,0.53,0.44,0.49,28.7,7.23,59.14,1,1
11:22.2,-7.049295,110.392997,-7.049037,110.39299,179.92,178.49,-1.43,0.58,0.42,0.5,28.7,7.31,57.49,1,1
11:22.4,-7.049295,110.392997,-7.049037,110.39299,183.41,178.49,-4.92,0.62,0.47,0.54,28.7,7.41,52.7,1,1
11:22.7,-7.049295,110.392997,-7.049037,110.39299,183.4,178.49,-4.91,0.6,0.6,0.6,28.7,7.52,47.8,1,1
11:22.8,-7.049295,110.392997,-7.049046,110.39299,181.23,178.44,-2.79,0.84,0.91,0.88,27.74,7.68,31.66,1,1
11:23.0,-7.049295,110.392997,-7.049046,110.39299,178.51,178.43,-0.08,0.57,0.62,0.59,27.64,7.79,46.57,1,1
11:23.2,-7.049295,110.392997,-7.049047,110.39299,176.06,178.43,2.36,0.61,0.69,0.65,27.53,7.9,42.4,1,1
11:23.4,-7.049295,110.392997,-7.049047,110.39299,172.3,178.43,6.13,0.58,0.66,0.62,27.53,8.01,44.56,1,1
11:23.7,-7.049295,110.392997,-7.049047,110.39299,170.12,178.43,8.3,0.63,0.67,0.65,27.53,8.13,42.4,1,1
11:23.9,-7.049295,110.392997,-7.049051,110.39299,167.86,178.4,10.54,0.91,0.86,0.89,27.11,8.29,30.57,1,1
11:24.0,-7.049295,110.392997,-7.049052,110.39299,167.2,178.39,11.19,0.66,0.58,0.62,27,8.4,43.46,1,1
11:24.2,-7.049295,110.392997,-7.049052,110.39299,168.09,178.39,10.3,0.68,0.57,0.63,27,8.51,42.97,1,1
11:24.4,-7.049295,110.392997,-7.049052,110.39299,170.32,178.39,8.07,0.63,0.52,0.58,27,8.62,46.88,1,1
11:24.7,-7.049295,110.392997,-7.049052,110.39299,172.84,178.39,5.55,0.67,0.54,0.6,27,8.73,44.71,1,1
11:24.9,-7.049295,110.392997,-7.049052,110.39299,179.41,178.39,-1.02,0.9,0.64,0.77,27,8.87,35.16,1,1
11:25.0,-7.049295,110.392997,-7.049052,110.39299,185.09,178.39,-6.69,0.61,0.4,0.51,27,8.96,52.98,1,1
11:25.2,-7.049295,110.392997,-7.049052,110.39299,187.33,178.39,-8.93,0.61,0.45,0.53,27,9.05,50.89,1,1
11:25.4,-7.049295,110.392997,-7.049052,110.39299,189.65,178.39,-11.25,0.67,0.6,0.64,27,9.17,42.5,1,1
11:25.7,-7.049295,110.392997,-7.049062,110.39299,190.21,178.33,-11.87,0.68,0.67,0.68,25.94,9.29,38.31,1,1
11:25.9,-7.049295,110.392997,-7.049063,110.39299,188.1,178.32,-9.78,0.91,1,0.96,25.78,9.46,26.96,1,1
11:26.1,-7.049295,110.392997,-7.049063,110.39299,186.34,178.32,-8.02,0.62,0.71,0.67,25.78,9.58,38.67,1,1
11:26.3,-7.049295,110.392997,-7.049063,110.39299,184.89,178.32,-6.58,0.65,0.73,0.69,25.78,9.71,37.49,1,1
11:26.4,-7.049295,110.392997,-7.049063,110.39299,183.04,178.32,-4.72,0.7,0.77,0.74,25.78,9.84,35.01,1,1
11:26.7,-7.049295,110.392997,-7.049063,110.39299,181.48,178.32,-3.16,0.68,0.72,0.7,25.78,9.96,36.93,1,1
11:26.9,-7.049295,110.392997,-7.049069,110.39299,178.73,178.27,-0.45,0.95,1.07,1.01,25.09,10.14,24.87,1,1
11:27.1,-7.049295,110.392997,-7.049069,110.39299,176.41,178.27,1.87,0.69,0.73,0.71,25.09,10.27,35.24,1,1
11:27.3,-7.049295,110.392997,-7.049069,110.39299,175.36,178.27,2.91,0.68,0.74,0.71,25.09,10.4,35.24,1,1
11:27.4,-7.049295,110.392997,-7.049069,110.39299,175.11,178.27,3.16,0.68,0.69,0.68,25.09,10.52,36.68,1,1
11:27.7,-7.049295,110.392997,-7.049069,110.39299,176.4,178.27,1.87,0.74,0.68,0.71,25.09,10.65,35.24,1,1
11:27.9,-7.049295,110.392997,-7.049077,110.39299,179.79,178.22,-1.58,1.07,0.92,0.99,24.3,10.83,24.42,1,1
11:28.1,-7.049295,110.392997,-7.049077,110.39299,181.65,178.22,-3.43,0.63,0.54,0.59,24.3,10.94,41.43,1,1
11:28.3,-7.049295,110.392997,-7.049077,110.39299,181.77,178.22,-3.56,0.63,0.61,0.62,24.3,11.05,39.11,1,1
11:28.5,-7.049295,110.392997,-7.04908,110.39299,180.87,178.18,-2.69,0.66,0.68,0.67,23.87,11.17,35.62,1,1
11:28.8,-7.049295,110.392997,-7.04908,110.39299,179.35,178.18,-1.17,0.57,0.63,0.6,23.87,11.28,40,1,1
11:28.9,-7.049295,110.392997,-7.04908,110.39299,177.57,178.18,0.61,0.77,0.88,0.82,23.87,11.43,28.98,1,1
11:29.1,-7.049295,110.392997,-7.04908,110.39299,176.14,178.18,2.04,0.63,0.64,0.63,23.87,11.54,37.79,1,1
11:29.3,-7.049295,110.392997,-7.04908,110.39299,175.85,178.18,2.33,0.63,0.68,0.66,23.87,11.66,36.38,1,1
11:29.5,-7.049295,110.392997,-7.04908,110.39299,176.35,178.18,1.83,0.69,0.66,0.67,23.87,11.78,35.44,1,1
11:29.8,-7.049295,110.392997,-7.049088,110.392997,177.3,180,2.7,0.69,0.64,0.66,23.01,11.9,34.7,1,1
11:29.9,-7.049295,110.392997,-7.049089,110.392997,180.04,180,-0.04,1,0.9,0.95,22.85,12.07,24.07,1,1
11:30.1,-7.049295,110.392997,-7.049089,110.392997,181.93,180,-1.93,0.73,0.63,0.68,22.85,12.19,33.75,1,1
11:30.3,-7.049295,110.392997,-7.049089,110.392997,182.91,180,-2.91,0.73,0.67,0.7,22.85,12.32,32.73,1,1
11:30.5,-7.049295,110.392997,-7.049089,110.392997,183.82,180,-3.82,0.54,0.55,0.54,22.85,12.41,41.97,1,1
11:30.8,-7.049295,110.392997,-7.049089,110.392997,183.51,180,-3.51,0.58,0.61,0.59,22.85,12.52,38.51,1,1
11:31.0,-7.049295,110.392997,-7.049089,110.392997,182.31,180,-2.31,0.89,0.96,0.93,22.85,12.69,24.7,1,1
11:31.2,-7.049295,110.392997,-7.049089,110.392997,180.16,180,-0.16,0.67,0.68,0.67,22.85,12.81,33.92,1,1
11:31.3,-7.049295,110.392997,-7.049089,110.392997,178.02,180,1.98,0.71,0.8,0.75,22.85,12.94,30.45,1,1
11:31.6,-7.049295,110.392997,-7.049089,110.392997,174.41,180,5.59,0.68,0.75,0.72,22.85,13.07,31.94,1,1
11:31.8,-7.049295,110.392997,-7.049089,110.392997,172.43,180,7.57,0.68,0.7,0.69,22.85,13.2,33.06,1,1
11:32.0,-7.049295,110.392997,-7.049104,110.392997,172.56,180,7.44,0.88,0.88,0.88,21.21,13.36,24.11,1,1
11:32.2,-7.049295,110.392997,-7.049105,110.392997,173.8,180,6.2,0.66,0.57,0.62,21.1,13.47,34.16,1,1
11:32.4,-7.049295,110.392997,-7.049105,110.392997,175.35,180,4.65,0.66,0.57,0.61,21.1,13.58,34.35,1,1
11:32.6,-7.049295,110.392997,-7.049105,110.392997,178.95,180,1.05,0.71,0.58,0.65,21.1,13.69,32.68,1,1
11:32.7,-7.049295,110.392997,-7.049105,110.392997,182.16,180,-2.16,0.73,0.59,0.66,21.1,13.81,31.99,1,1
11:32.9,-7.049295,110.392997,-7.049105,110.392997,183.91,180,-3.91,0.71,0.61,0.66,21.1,13.93,31.99,1,1
11:33.1,-7.049295,110.392997,-7.049109,110.392997,185.08,180,-5.08,0.72,0.66,0.69,20.63,14.06,29.84,1,1
11:33.4,-7.049295,110.392997,-7.049111,110.392997,184.55,180,-4.55,0.66,0.64,0.65,20.41,14.17,31.44,1,1
11:33.5,-7.049295,110.392997,-7.049111,110.392997,182.7,180,-2.7,0.87,0.96,0.91,20.41,14.34,22.41,1,1
11:33.7,-7.049295,110.392997,-7.049111,110.392997,179.76,180,0.24,0.72,0.74,0.73,20.41,14.47,27.98,1,1
11:33.9,-7.049295,110.392997,-7.049115,110.392997,177.8,180,2.2,0.68,0.79,0.73,19.99,14.6,27.27,1,1
11:34.1,-7.049295,110.392997,-7.049115,110.392997,175.46,180,4.54,0.68,0.75,0.71,19.99,14.73,28.07,1,1
11:34.4,-7.049295,110.392997,-7.049115,110.392997,175.59,180,4.41,0.73,0.73,0.73,19.99,14.86,27.53,1,1
11:34.6,-7.049295,110.392997,-7.049115,110.392997,177.41,180,2.59,0.96,0.74,0.85,19.99,15.01,23.57,1,1
11:34.8,-7.049295,110.392997,-7.049115,110.392997,179.56,180,0.44,0.61,0.57,0.59,19.99,15.12,34.09,1,1
11:34.9,-7.049295,110.392997,-7.049115,110.392997,181.38,180,-1.38,0.72,0.61,0.66,19.99,15.24,30.14,1,1
11:35.1,-7.049295,110.392997,-7.049115,110.392997,183.54,180,-3.54,0.71,0.59,0.65,19.99,15.35,30.62,1,1
11:35.4,-7.049295,110.392997,-7.049115,110.392997,183.77,180,-3.77,0.64,0.6,0.62,19.99,15.47,32.17,1,1
11:35.6,-7.049295,110.392997,-7.049115,110.392997,182.27,180,-2.27,0.96,1.03,0.99,19.99,15.64,20.09,1,1
11:35.8,-7.049295,110.392997,-7.049115,110.392997,180.54,180,-0.54,0.68,0.73,0.7,19.99,15.77,28.49,1,1
11:36.0,-7.049295,110.392997,-7.049115,110.392997,179.13,180,0.87,0.66,0.73,0.7,19.99,15.9,28.63,1,1
11:36.2,-7.049295,110.392997,-7.049115,110.392997,176.31,180,3.69,0.71,0.75,0.73,19.99,16.03,27.53,1,1
11:36.4,-7.049295,110.392997,-7.049115,110.392997,175.61,180,4.39,0.71,0.76,0.74,19.99,16.16,27.14,1,1
11:36.6,-7.049295,110.392997,-7.049115,110.392997,177.22,180,2.78,1,0.94,0.97,19.99,16.33,20.67,1,1
11:36.8,-7.049295,110.392997,-7.049115,110.392997,179.09,180,0.91,0.74,0.67,0.71,19.99,16.46,28.35,1,1
11:37.0,-7.049295,110.392997,-7.049115,110.392997,180.2,180,-0.2,0.74,0.65,0.69,19.99,16.59,28.78,1,1
11:37.2,-7.049295,110.392997,-7.049115,110.392997,181.81,180,-1.81,0.73,0.67,0.7,19.99,16.71,28.49,1,1
11:37.4,-7.049295,110.392997,-7.049115,110.392997,182.96,180,-2.96,0.73,0.68,0.71,19.99,16.84,28.35,1,1
11:37.5,-7.049295,110.392997,-7.049141,110.392997,182.86,180,-2.86,0.71,0.68,0.69,17.13,16.96,24.65,1,1
11:37.7,-7.049295,110.392997,-7.049141,110.392997,182.1,180,-2.1,0.71,0.74,0.73,17.13,17.09,23.59,1,1
11:38.0,-7.049295,110.392997,-7.049141,110.392997,181.02,180,-1.02,0.65,0.67,0.66,17.13,17.21,25.96,1,1
11:38.2,-7.049295,110.392997,-7.049141,110.392997,178.22,180,1.78,0.91,1.01,0.96,17.13,17.39,17.84,1,1
11:38.4,-7.049295,110.392997,-7.049141,110.392997,176.96,180,3.04,0.73,0.77,0.75,17.13,17.52,22.93,1,1
11:38.6,-7.049295,110.392997,-7.049149,110.392997,177.47,180,2.53,0.76,0.75,0.76,16.28,17.66,21.49,1,1
11:38.7,-7.049295,110.392997,-7.04915,110.393005,179.75,185.38,5.63,0.53,0.52,0.52,16.14,17.75,30.83,1,1
11:39.0,-7.049295,110.392997,-7.04915,110.393005,181.89,185.38,3.5,0.68,0.53,0.6,16.14,17.86,26.73,1,1
11:39.2,-7.049295,110.392997,-7.04915,110.393005,186.72,185.38,-1.34,0.82,0.71,0.76,16.14,18,21.11,1,1
11:39.4,-7.049295,110.392997,-7.04915,110.393005,190.48,185.38,-5.09,0.62,0.48,0.55,16.14,18.1,29.27,1,1
11:39.6,-7.049295,110.392997,-7.04915,110.393005,191.9,185.38,-6.51,0.68,0.54,0.61,16.14,18.21,26.42,1,1
11:39.7,-7.049295,110.392997,-7.04915,110.393005,192.68,185.38,-7.3,0.7,0.67,0.68,16.14,18.33,23.59,1,1
11:40.0,-7.049295,110.392997,-7.04915,110.393005,192.83,185.38,-7.45,0.67,0.68,0.68,16.14,18.45,23.83,1,1
11:40.2,-7.049295,110.392997,-7.04915,110.393005,192.18,185.38,-6.79,0.98,1.01,0.99,16.14,18.63,16.22,1,1
