TIME,Lat_GPS,Lon_GPS,Target_Lat,Target_Lon,Theta,Theta_Target,Theta_Err,VL,VR,V_Aktual,Dist_GPS,Dist_Travelled,ETA_GPS,WP,MODE
43:16.4,-7.048954,110.392967,-7.048961,110.392982,283.31,316.95,33.65,0.2,0.2,0.2,1.84,27.49,9.09,0,1
43:16.5,-7.048954,110.392967,-7.048961,110.392982,288.14,316.95,28.81,0.32,0.11,0.22,1.84,27.53,8.5,0,1
43:16.8,-7.048954,110.392967,-7.048961,110.392982,294.38,316.95,22.57,0.4,0.03,0.22,1.84,27.57,8.5,0,1
43:17.0,-7.048954,110.392967,-7.048961,110.392982,305.77,316.95,11.18,0.54,0.02,0.28,1.84,27.62,6.59,0,1
43:17.2,-7.048954,110.392967,-7.04896,110.392982,313.71,315.22,1.51,0.38,0.03,0.21,1.82,27.65,8.69,0,1
43:17.4,-7.048954,110.392967,-7.04896,110.392982,318.24,315.22,-3.02,0.38,0.08,0.23,1.82,27.69,8.02,0,1
43:17.6,-7.048954,110.392967,-7.04896,110.392982,324.44,315.22,-9.22,0.34,0.16,0.25,1.82,27.74,7.34,0,1
43:17.8,-7.048954,110.392967,-7.04896,110.392982,326.73,315.22,-11.51,0.29,0.27,0.28,1.82,27.79,6.44,0,1
43:18.0,-7.048954,110.392967,-7.04896,110.392982,329.03,315.22,-13.82,0.35,0.43,0.39,1.82,27.86,4.7,0,1
43:18.2,-7.048954,110.392967,-7.04896,110.392982,328.48,315.22,-13.26,0.23,0.2,0.22,1.82,27.9,8.41,0,1
43:18.4,-7.048954,110.392967,-7.04896,110.392982,327.31,315.22,-12.09,0.22,0.25,0.23,1.82,27.94,7.78,0,1
43:18.6,-7.048954,110.392967,-7.04896,110.392982,324.61,315.22,-9.39,0.21,0.3,0.25,1.82,27.99,7.14,0,1
43:18.9,-7.048954,110.392967,-7.04896,110.392982,322.32,315.22,-7.1,0.22,0.34,0.28,1.82,28.04,6.44,0,1
43:19.1,-7.048954,110.392967,-7.048958,110.392982,318.92,302.2,-16.72,0.29,0.45,0.37,1.74,28.1,4.69,0,1
43:19.3,-7.048954,110.392967,-7.048957,110.392982,315.83,299.54,-16.28,0.2,0.32,0.26,1.72,28.15,6.59,0,1
43:19.4,-7.048954,110.392967,-7.048957,110.392982,313.08,299.54,-13.53,0.21,0.36,0.29,1.72,28.2,6.02,0,1
43:19.6,-7.048954,110.392967,-7.048957,110.392982,307.75,299.54,-8.2,0.19,0.37,0.28,1.72,28.25,6.17,0,1
43:19.9,-7.048954,110.392967,-7.048957,110.392982,304.35,293.79,-10.56,0.2,0.38,0.29,1.71,28.31,5.84,0,1
43:20.1,-7.048954,110.392967,-7.048957,110.392982,300.2,293.79,-6.41,0.29,0.46,0.37,1.71,28.37,4.59,0,1
43:20.3,-7.048954,110.392967,-7.048957,110.392982,297.77,293.79,-3.98,0.22,0.34,0.28,1.71,28.42,6.14,0,1
43:20.5,-7.048954,110.392967,-7.048957,110.392982,296.4,293.79,-2.62,0.23,0.31,0.27,1.71,28.47,6.29,0,1
43:20.7,-7.048954,110.392967,-7.048957,110.392982,294.54,293.79,-0.75,0.22,0.29,0.25,1.71,28.52,6.73,0,1
43:20.9,-7.048954,110.392967,-7.048957,110.392982,293.9,293.79,-0.11,0.25,0.3,0.28,1.71,28.57,6.21,0,1
43:21.1,-7.049295,110.392997,-7.048957,110.392974,293.97,175.41,-118.56,0.34,0.35,0.35,37.68,0,109.03,1,1
43:21.3,-7.049295,110.392997,-7.048957,110.392974,292.24,175.41,-116.82,0.21,0.37,0.29,37.68,0.05,130.05,1,1
43:21.5,-7.049295,110.392997,-7.048957,110.392974,288.51,175.41,-113.1,0.1,0.37,0.24,37.68,0.09,158.73,1,1
43:21.7,-7.049295,110.392997,-7.048957,110.392974,279.03,175.41,-103.62,0.07,0.4,0.23,37.68,0.14,161.1,1,1
43:21.8,-7.049295,110.392997,-7.048957,110.392974,269.17,175.4,-93.76,0.03,0.45,0.24,37.62,0.18,153.98,1,1
43:22.0,-7.049295,110.392997,-7.048957,110.392974,260.42,175.4,-85.02,0.02,0.47,0.24,37.62,0.22,153.98,1,1
43:22.2,-7.049295,110.392997,-7.048957,110.392974,246.22,175.4,-70.82,0.01,0.47,0.24,37.62,0.27,156.21,1,1
43:22.5,-7.049295,110.392997,-7.04896,110.392974,235.04,175.36,-59.68,0,0.52,0.26,37.31,0.32,142.5,1,1
43:22.7,-7.049295,110.392997,-7.04896,110.392974,214.71,175.36,-39.35,0,1.08,0.54,37.31,0.41,69.4,1,1
43:22.8,-7.049295,110.392997,-7.04896,110.392974,201.35,175.36,-25.98,0.03,0.77,0.4,37.31,0.49,92.14,1,1
43:23.0,-7.049295,110.392997,-7.04896,110.392974,193.41,175.36,-18.04,0.14,0.79,0.46,37.31,0.57,80.36,1,1
43:23.2,-7.049295,110.392997,-7.048965,110.392974,182.29,175.28,-7.01,0.27,0.73,0.5,36.73,0.66,73.06,1,1
43:23.5,-7.049295,110.392997,-7.048967,110.392974,175.69,175.27,-0.42,0.4,0.73,0.57,36.57,0.76,64.66,1,1
43:23.7,-7.049295,110.392997,-7.048967,110.392974,170.95,175.27,4.33,0.77,1.01,0.89,36.57,0.92,41.08,1,1
43:23.8,-7.049295,110.392997,-7.048967,110.392974,169.3,175.27,5.97,0.66,0.73,0.7,36.57,1.05,52.38,1,1
43:24.0,-7.049295,110.392997,-7.048967,110.392974,169.41,175.27,5.86,0.72,0.75,0.73,36.57,1.18,49.88,1,1
43:24.2,-7.049295,110.392997,-7.048967,110.392974,170.13,175.27,5.14,0.77,0.73,0.75,36.57,1.31,48.72,1,1
43:24.4,-7.049295,110.392997,-7.048967,110.392974,170.36,175.27,4.91,0.84,0.82,0.83,36.57,1.46,43.83,1,1
43:24.6,-7.049295,110.392997,-7.048967,110.392974,170.4,175.27,4.87,1.15,1.13,1.14,36.57,1.67,32.04,1,1
43:24.8,-7.049295,110.392997,-7.048967,110.392974,170.72,175.27,4.55,0.77,0.77,0.77,36.57,1.81,47.19,1,1
43:25.0,-7.049295,110.392997,-7.048967,110.392974,171.19,175.27,4.09,0.8,0.76,0.78,36.57,1.95,46.77,1,1
43:25.2,-7.049295,110.392997,-7.048967,110.392974,171.83,175.27,3.44,0.78,0.78,0.78,36.57,2.09,46.77,1,1
43:25.4,-7.049295,110.392997,-7.048967,110.392974,172.51,175.27,2.77,0.8,0.77,0.79,36.57,2.23,46.35,1,1
43:25.6,-7.049295,110.392997,-7.048967,110.392974,172.87,175.27,2.4,0.79,0.77,0.78,36.57,2.37,46.77,1,1
43:25.8,-7.049295,110.392997,-7.048967,110.392974,173.47,175.27,1.8,0.8,0.78,0.79,36.57,2.52,46.15,1,1
43:26.1,-7.049295,110.392997,-7.048967,110.392974,173.64,175.27,1.63,0.75,0.76,0.76,36.57,2.65,48.27,1,1
43:26.2,-7.049295,110.392997,-7.048988,110.392982,173.62,176.21,2.6,0.97,0.97,0.97,34.19,2.83,35.23,1,1
43:26.4,-7.049295,110.392997,-7.048989,110.392982,172.88,176.19,3.31,0.69,0.7,0.69,34.03,2.95,48.99,1,1
43:26.6,-7.049295,110.392997,-7.048989,110.392982,172.26,176.19,3.93,0.68,0.7,0.69,34.03,3.08,49.48,1,1
43:26.8,-7.049295,110.392997,-7.048989,110.392982,172.46,176.19,3.74,0.71,0.71,0.71,34.03,3.2,48.02,1,1
43:27.0,-7.049295,110.392997,-7.048993,110.392982,175.23,176.15,0.92,0.66,0.68,0.67,33.61,3.32,50.14,1,1
43:27.2,-7.049295,110.392997,-7.048993,110.392982,178.32,176.15,-2.17,0.62,0.64,0.63,33.61,3.44,53.48,1,1
43:27.3,-7.049295,110.392997,-7.048993,110.392982,182.19,176.15,-6.05,0.61,0.57,0.59,33.61,3.54,56.97,1,1
43:27.6,-7.049295,110.392997,-7.048993,110.392982,183.14,176.15,-6.99,0.58,0.57,0.57,33.61,3.65,58.7,1,1
43:27.8,-7.049295,110.392997,-7.048997,110.392982,183.04,176.1,-6.94,0.68,0.79,0.74,33.13,3.78,44.98,1,1
43:28.0,-7.049295,110.392997,-7.048997,110.392982,182.6,176.1,-6.5,0.49,0.61,0.55,33.13,3.88,60.07,1,1
43:28.2,-7.049295,110.392997,-7.048997,110.392982,181.36,176.1,-5.26,0.48,0.52,0.5,33.13,3.97,65.91,1,1
43:28.3,-7.049295,110.392997,-7.048999,110.392982,177.86,176.07,-1.8,0.49,0.58,0.53,32.97,4.06,61.73,1,1
43:28.6,-7.049295,110.392997,-7.048999,110.392982,175.03,176.07,1.04,0.5,0.63,0.56,32.97,4.17,58.67,1,1
43:28.8,-7.049295,110.392997,-7.048999,110.392982,171.71,176.07,4.36,0.77,0.87,0.82,32.97,4.31,40.19,1,1
43:29.0,-7.049295,110.392997,-7.048999,110.392982,170.67,176.07,5.4,0.57,0.67,0.62,32.97,4.42,53.36,1,1
43:29.2,-7.049295,110.392997,-7.048999,110.392982,171.33,176.07,4.73,0.61,0.58,0.59,32.97,4.53,55.56,1,1
43:29.4,-7.049295,110.392997,-7.048999,110.392982,172.99,176.07,3.08,0.59,0.54,0.56,32.97,4.63,58.67,1,1
43:29.6,-7.049295,110.392997,-7.048999,110.392982,173.99,176.07,2.08,0.64,0.61,0.62,32.97,4.74,53.06,1,1
43:29.8,-7.049295,110.392997,-7.048999,110.392982,176.1,176.07,-0.03,0.87,0.84,0.86,32.97,4.9,38.39,1,1
43:30.0,-7.049295,110.392997,-7.048999,110.392982,178.21,176.07,-2.14,0.66,0.66,0.66,32.97,5.02,49.71,1,1
43:30.2,-7.049295,110.392997,-7.048999,110.392982,179.77,176.07,-3.7,0.64,0.68,0.66,32.97,5.14,49.71,1,1
43:30.4,-7.049295,110.392997,-7.049009,110.392982,181.44,175.93,-5.51,0.61,0.6,0.61,31.8,5.25,52.36,1,1
43:30.7,-7.049295,110.392997,-7.04901,110.392982,181.47,175.92,-5.55,0.61,0.64,0.63,31.7,5.36,50.45,1,1
43:30.9,-7.049295,110.392997,-7.04901,110.392982,181.37,175.92,-5.45,0.93,1.05,0.99,31.7,5.54,31.98,1,1
43:31.1,-7.049295,110.392997,-7.049012,110.392982,180.78,175.88,-4.9,0.6,0.66,0.63,31.49,5.65,49.84,1,1
43:31.2,-7.049295,110.392997,-7.049012,110.392982,180.14,175.88,-4.26,0.65,0.73,0.69,31.49,5.78,45.79,1,1
43:31.4,-7.049295,110.392997,-7.049012,110.392982,178.66,175.88,-2.77,0.6,0.67,0.64,31.49,5.89,49.56,1,1
43:31.7,-7.049295,110.392997,-7.049012,110.392982,177.27,175.88,-1.39,0.6,0.68,0.64,31.49,6.01,49.29,1,1
43:31.9,-7.049295,110.392997,-7.049012,110.392982,174.82,175.88,1.07,0.88,1.01,0.94,31.49,6.18,33.41,1,1
43:32.1,-7.049295,110.392997,-7.049012,110.392982,173.02,175.88,2.87,0.62,0.69,0.66,31.49,6.29,47.98,1,1
43:32.3,-7.049295,110.392997,-7.049012,110.392982,172.49,175.88,3.39,0.66,0.73,0.69,31.49,6.42,45.56,1,1
43:32.4,-7.049295,110.392997,-7.049012,110.392982,171.87,175.88,4.01,0.7,0.7,0.7,31.49,6.54,45.1,1,1
43:32.6,-7.049295,110.392997,-7.049012,110.392982,171.66,175.88,4.22,0.75,0.77,0.76,31.49,6.68,41.57,1,1
43:32.8,-7.049295,110.392997,-7.049012,110.392982,171.64,175.88,4.25,1.01,1.01,1.01,31.49,6.86,31.32,1,1
43:33.0,-7.049295,110.392997,-7.049012,110.392982,172.19,175.88,3.69,0.67,0.66,0.67,31.49,6.98,47.23,1,1
43:33.2,-7.049295,110.392997,-7.049012,110.392982,173.19,175.88,2.7,0.72,0.67,0.69,31.49,7.11,45.33,1,1
43:33.4,-7.049295,110.392997,-7.049012,110.392982,174.64,175.88,1.24,0.65,0.63,0.64,31.49,7.22,49.29,1,1
43:33.6,-7.049295,110.392997,-7.049012,110.392982,175.76,175.88,0.12,0.66,0.66,0.66,31.49,7.34,47.73,1,1
43:33.8,-7.049295,110.392997,-7.049012,110.392982,176.19,175.88,-0.3,1.01,0.98,1,31.49,7.52,31.54,1,1
43:34.0,-7.049295,110.392997,-7.049029,110.39299,176.18,178.53,2.35,0.7,0.73,0.71,29.55,7.65,41.49,1,1
43:34.3,-7.049295,110.392997,-7.049029,110.39299,175.65,178.53,2.88,0.71,0.71,0.71,29.55,7.77,41.9,1,1
43:34.5,-7.049295,110.392997,-7.049031,110.39299,174.25,178.52,4.28,0.73,0.66,0.69,29.33,7.9,42.44,1,1
43:34.6,-7.049295,110.392997,-7.049031,110.39299,174.25,178.52,4.27,0.61,0.63,0.62,29.33,8.01,47.21,1,1
43:34.8,-7.049295,110.392997,-7.049031,110.39299,175.44,178.52,3.08,0.91,0.86,0.89,29.33,8.17,33.08,1,1
43:35.0,-7.049295,110.392997,-7.049035,110.39299,178.01,178.51,0.5,0.7,0.63,0.66,28.96,8.29,43.67,1,1
43:35.3,-7.049295,110.392997,-7.049035,110.39299,180.7,178.51,-2.19,0.75,0.74,0.75,28.96,8.42,38.77,1,1
43:35.5,-7.049295,110.392997,-7.049035,110.39299,186.41,178.51,-7.9,0.73,0.8,0.76,28.96,8.56,38.06,1,1
43:35.7,-7.049295,110.392997,-7.049039,110.39299,191.23,178.47,-12.75,0.75,0.8,0.77,28.49,8.7,36.76,1,1
43:35.8,-7.049295,110.392997,-7.049039,110.39299,194.36,178.47,-15.89,0.97,1.19,1.08,28.49,8.89,26.41,1,1
43:36.0,-7.049295,110.392997,-7.04904,110.39299,198.57,178.47,-20.1,0.59,0.64,0.61,28.33,9.01,46.11,1,1
43:36.3,-7.049295,110.392997,-7.049041,110.39299,198.93,178.46,-20.47,0.55,0.72,0.64,28.22,9.12,44.42,1,1
43:36.5,-7.049295,110.392997,-7.049041,110.39299,193.89,178.46,-15.43,0.54,0.71,0.63,28.22,9.23,44.91,1,1
43:36.7,-7.049295,110.392997,-7.049041,110.39299,188.14,178.46,-9.68,0.51,0.74,0.62,28.22,9.34,45.16,1,1
43:36.9,-7.049295,110.392997,-7.049041,110.39299,184.39,178.46,-5.92,0.8,1.13,0.96,28.22,9.52,29.29,1,1
43:37.1,-7.049295,110.392997,-7.049041,110.39299,178.41,178.46,0.05,0.61,0.75,0.68,28.22,9.64,41.67,1,1
43:37.3,-7.049295,110.392997,-7.049047,110.39299,174.11,178.43,4.32,0.69,0.79,0.74,27.58,9.77,37.28,1,1
43:37.5,-7.049295,110.392997,-7.049047,110.39299,170.51,178.43,7.92,0.69,0.72,0.71,27.58,9.9,39.12,1,1
43:37.7,-7.049295,110.392997,-7.049047,110.39299,170.35,178.43,8.08,0.67,0.7,0.68,27.58,10.02,40.32,1,1
43:37.9,-7.049295,110.392997,-7.049047,110.39299,171.51,178.43,6.92,1.05,0.94,0.99,27.58,10.2,27.83,1,1
43:38.1,-7.049295,110.392997,-7.049047,110.39299,173.17,178.43,5.27,0.71,0.64,0.67,27.58,10.32,41.16,1,1
43:38.4,-7.049295,110.392997,-7.049047,110.39299,174.44,178.43,3.99,0.73,0.64,0.68,27.58,10.45,40.32,1,1
43:38.5,-7.049295,110.392997,-7.049047,110.39299,176.38,178.43,2.05,0.71,0.64,0.67,27.58,10.57,40.94,1,1
43:38.7,-7.049295,110.392997,-7.049047,110.39299,177.85,178.43,0.58,0.69,0.65,0.67,27.58,10.69,41.16,1,1
43:38.9,-7.049295,110.392997,-7.049047,110.39299,178.72,178.43,-0.29,0.74,0.68,0.71,27.58,10.82,38.74,1,1
43:39.1,-7.049295,110.392997,-7.049047,110.39299,179.14,178.43,-0.71,0.77,0.7,0.74,27.58,10.95,37.45,1,1
43:39.4,-7.049295,110.392997,-7.049047,110.39299,178.47,178.43,-0.04,0.75,0.71,0.73,27.58,11.08,37.63,1,1
43:39.6,-7.049295,110.392997,-7.049047,110.39299,177.41,178.43,1.02,0.98,0.96,0.97,27.58,11.26,28.43,1,1
43:39.8,-7.049295,110.392997,-7.049047,110.39299,177.95,178.43,0.48,0.75,0.76,0.75,27.58,11.39,36.58,1,1
43:40.0,-7.049295,110.392997,-7.049047,110.39299,179.26,178.43,-0.83,0.77,0.74,0.75,27.58,11.53,36.58,1,1
43:40.1,-7.049295,110.392997,-7.049047,110.39299,181.41,178.43,-2.98,0.75,0.68,0.72,27.58,11.66,38.55,1,1
43:40.4,-7.049295,110.392997,-7.049047,110.39299,182.67,178.43,-4.24,0.73,0.68,0.71,27.58,11.78,38.93,1,1
43:40.6,-7.049295,110.392997,-7.049047,110.39299,183.33,178.43,-4.9,1.03,0.99,1.01,27.58,11.96,27.34,1,1
43:40.8,-7.049295,110.392997,-7.049047,110.39299,183.54,178.43,-5.11,0.71,0.73,0.72,27.58,12.09,38.36,1,1
43:40.9,-7.049295,110.392997,-7.049047,110.39299,183.48,178.43,-5.05,0.72,0.72,0.72,27.58,12.22,38.36,1,1
43:41.1,-7.049295,110.392997,-7.049047,110.39299,183.46,178.43,-5.03,0.75,0.77,0.76,27.58,12.36,36.08,1,1
43:41.3,-7.049295,110.392997,-7.049047,110.39299,183.91,178.43,-5.48,0.79,0.8,0.79,27.58,12.5,34.81,1,1
43:41.5,-7.049295,110.392997,-7.049047,110.39299,185.4,178.43,-6.97,1.07,1.12,1.1,27.58,12.7,25.17,1,1
43:41.7,-7.049295,110.392997,-7.049047,110.39299,189.11,178.43,-10.68,0.68,0.78,0.73,27.58,12.83,37.63,1,1
43:41.9,-7.049295,110.392997,-7.049075,110.39299,192.62,178.24,-14.38,0.64,0.75,0.69,24.51,12.96,35.29,1,1
43:42.1,-7.049295,110.392997,-7.049075,110.39299,199.12,178.24,-20.89,0.61,0.81,0.71,24.51,13.09,34.59,1,1
43:42.3,-7.049295,110.392997,-7.049075,110.39299,203.41,178.24,-25.17,0.55,0.82,0.68,24.51,13.21,35.83,1,1
43:42.5,-7.049295,110.392997,-7.049075,110.39299,206.34,178.24,-28.11,0.69,1.27,0.98,24.51,13.39,24.99,1,1
43:42.7,-7.049295,110.392997,-7.049075,110.39299,211.01,178.24,-32.77,0.43,0.89,0.66,24.51,13.5,36.96,1,1
43:43.0,-7.049295,110.392997,-7.049078,110.39299,214.35,178.2,-36.15,0.36,0.89,0.62,24.09,13.62,38.77,1,1
43:43.1,-7.049295,110.392997,-7.049078,110.39299,218.58,178.2,-40.38,0.29,0.88,0.59,24.09,13.72,41.07,1,1
43:43.3,-7.049295,110.392997,-7.049078,110.39299,221.37,178.2,-43.17,0.23,0.91,0.57,24.09,13.82,42.08,1,1
43:43.5,-7.049295,110.392997,-7.049078,110.39299,222.77,178.2,-44.58,0.27,1.19,0.73,24.09,13.96,33.17,1,1
43:43.7,-7.049295,110.392997,-7.049078,110.39299,224.91,178.2,-46.72,0.14,0.84,0.49,24.09,14.04,49.29,1,1
43:44.0,-7.049295,110.392997,-7.049078,110.39299,225.2,178.2,-47,0.13,0.64,0.38,24.09,14.11,62.73,1,1
43:44.1,-7.049295,110.392997,-7.049078,110.39299,224.97,178.2,-46.78,0.06,0.81,0.44,24.09,14.19,55.2,1,1
43:44.3,-7.049295,110.392997,-7.049078,110.39299,222.74,178.2,-44.55,-0.01,0.49,0.24,24.09,14.23,101.48,1,1
43:44.5,-7.049295,110.392997,-7.049078,110.39299,219.74,178.2,-41.55,-0.02,0.68,0.33,24.09,14.29,72.63,1,1
43:44.7,-7.049295,110.392997,-7.049078,110.39299,217.07,178.2,-38.87,0,0.6,0.3,24.09,14.35,80.24,1,1
43:45.0,-7.049295,110.392997,-7.049078,110.39299,218.89,178.2,-40.7,-0.01,0.52,0.26,24.09,14.39,93.25,1,1
43:45.2,-7.049295,110.392997,-7.049078,110.39299,219.53,178.2,-41.34,0,0.58,0.29,24.09,14.45,83.14,1,1
43:45.4,-7.049295,110.392997,-7.04908,110.392982,220.14,174.57,-45.58,0,0.71,0.36,23.92,14.51,67.18,1,1
43:45.6,-7.049295,110.392997,-7.04908,110.392982,219.21,174.57,-44.64,0,0.69,0.35,23.92,14.57,69.22,1,1
43:45.8,-7.049295,110.392997,-7.04908,110.392982,215.57,174.57,-41,-0.01,0.62,0.31,23.92,14.63,77.87,1,1
43:46.0,-7.049295,110.392997,-7.04908,110.392982,213.5,174.57,-38.93,0,0.59,0.3,23.92,14.68,80.62,1,1
43:46.2,-7.049295,110.392997,-7.04908,110.392982,213.11,174.57,-38.54,0,0.6,0.3,23.92,14.74,79.68,1,1
43:46.4,-7.049295,110.392997,-7.04908,110.392982,213.1,174.57,-38.53,0.01,0.73,0.37,23.92,14.8,64.64,1,1
43:46.6,-7.049295,110.392997,-7.04908,110.392982,212.84,174.57,-38.27,0.05,0.99,0.52,23.92,14.9,45.99,1,1
43:46.8,-7.049295,110.392997,-7.04908,110.392982,212.94,174.57,-38.37,0.07,0.87,0.47,23.92,14.98,50.76,1,1
43:47.1,-7.049295,110.392997,-7.049082,110.392982,213.16,174.51,-38.65,0.09,0.77,0.43,23.71,15.06,54.77,1,1
43:47.2,-7.049295,110.392997,-7.049082,110.392982,213.35,174.51,-38.84,0.12,0.91,0.51,23.71,15.15,46.2,1,1
43:47.4,-7.049295,110.392997,-7.049082,110.392982,213.57,174.51,-39.05,0.13,0.77,0.45,23.71,15.23,52.24,1,1
43:47.6,-7.049295,110.392997,-7.049082,110.392982,213.29,174.51,-38.78,0.22,1.29,0.76,23.71,15.37,31.3,1,1
43:47.8,-7.049295,110.392997,-7.049082,110.392982,212.08,174.51,-37.56,0.16,0.83,0.5,23.71,15.46,47.83,1,1
43:48.0,-7.049295,110.392997,-7.049082,110.392982,209.42,174.51,-34.9,0.15,0.71,0.43,23.71,15.54,55.22,1,1
43:48.2,-7.049295,110.392997,-7.049085,110.392982,206.31,174.45,-31.86,0.17,0.79,0.48,23.39,15.62,48.56,1,1
43:48.3,-7.049295,110.392997,-7.049085,110.392982,202.66,174.45,-28.21,0.22,0.85,0.53,23.39,15.72,43.8,1,1
43:48.6,-7.049295,110.392997,-7.049085,110.392982,201.34,174.45,-26.89,0.24,0.78,0.51,23.39,15.81,45.58,1,1
43:48.8,-7.049295,110.392997,-7.049087,110.392982,201.95,174.4,-27.55,0.29,0.84,0.57,23.18,15.91,40.74,1,1
43:49.0,-7.049295,110.392997,-7.049087,110.392982,201.86,174.4,-27.46,0.29,0.66,0.47,23.18,16,48.83,1,1
43:49.2,-7.049295,110.392997,-7.049087,110.392982,201.13,174.4,-26.72,0.43,0.99,0.71,23.18,16.13,32.71,1,1
43:49.4,-7.049295,110.392997,-7.049087,110.392982,199.76,174.4,-25.35,0.31,0.77,0.54,23.18,16.22,43.12,1,1
43:49.6,-7.049295,110.392997,-7.049087,110.392982,199.22,174.4,-24.82,0.29,0.82,0.56,23.18,16.32,41.76,1,1
43:49.8,-7.049295,110.392997,-7.049087,110.392982,200.22,174.4,-25.82,0.29,0.8,0.55,23.18,16.42,42.29,1,1
43:50.0,-7.049295,110.392997,-7.049089,110.392982,201.59,174.33,-27.26,0.29,0.78,0.54,22.91,16.52,42.63,1,1
43:50.2,-7.049295,110.392997,-7.04909,110.392982,202.69,174.32,-28.37,0.43,1.18,0.81,22.81,16.66,28.29,1,1
43:50.4,-7.049295,110.392997,-7.049091,110.392982,203.4,174.32,-29.08,0.28,0.59,0.44,22.76,16.74,52.15,1,1
43:50.7,-7.049295,110.392997,-7.049091,110.392982,200.03,174.32,-25.71,0.25,0.51,0.38,22.76,16.81,59.81,1,1
43:50.8,-7.049295,110.392997,-7.049092,110.392982,189.29,174.28,-15,0.26,0.61,0.43,22.65,16.89,52.33,1,1
43:51.0,-7.049295,110.392997,-7.049092,110.392982,180.56,174.28,-6.28,0.35,0.74,0.54,22.65,16.99,41.59,1,1
43:51.2,-7.049295,110.392997,-7.049092,110.392982,175.14,174.28,-0.86,0.64,1.06,0.85,22.65,17.14,26.59,1,1
43:51.4,-7.049295,110.392997,-7.049095,110.392982,168.75,174.2,5.45,0.57,0.75,0.66,22.28,17.26,33.77,1,1
43:51.7,-7.049295,110.392997,-7.049095,110.392982,168.75,174.2,5.45,0.57,0.71,0.68,22.28,17.38,32.9,1,1
43:51.9,-7.049295,110.392997,-7.049095,110.392982,166.36,174.2,7.84,0.71,0.69,0.7,22.28,17.51,31.91,1,1
43:52.0,-7.049295,110.392997,-7.049095,110.392982,167.71,174.2,6.5,0.69,0.66,0.68,22.28,17.63,32.9,1,1
43:52.2,-7.049295,110.392997,-7.049095,110.392982,168.99,174.2,5.21,1.1,1.01,1.06,22.28,17.82,21.07,1,1
43:52.4,-7.049295,110.392997,-7.049095,110.392982,170.95,174.2,3.25,0.71,0.68,0.69,22.28,17.94,32.24,1,1
43:52.7,-7.049295,110.392997,-7.049095,110.392982,172.29,174.2,1.91,0.72,0.68,0.7,22.28,18.07,31.75,1,1
43:52.9,-7.049295,110.392997,-7.049095,110.392982,172.62,174.2,1.58,0.74,0.75,0.75,22.28,18.2,29.83,1,1
43:53.0,-7.049295,110.392997,-7.049105,110.39299,172.25,177.95,5.69,0.7,0.72,0.71,21.12,18.33,29.8,1,1
43:53.2,-7.049295,110.392997,-7.049105,110.39299,171.77,177.95,6.18,1.08,1.12,1.1,21.12,18.53,19.21,1,1
43:53.4,-7.049295,110.392997,-7.049105,110.39299,171.56,177.95,6.38,0.74,0.73,0.73,21.12,18.66,28.81,1,1
43:53.6,-7.049295,110.392997,-7.049105,110.39299,172.19,177.95,5.75,0.75,0.71,0.73,21.12,18.79,28.95,1,1
43:53.8,-7.049295,110.392997,-7.049105,110.39299,173.13,177.95,4.81,0.75,0.71,0.73,21.12,18.92,29.09,1,1
43:54.0,-7.049295,110.392997,-7.049105,110.39299,174.84,177.95,3.11,0.78,0.75,0.76,21.12,19.06,27.63,1,1
43:54.2,-7.049295,110.392997,-7.049105,110.39299,176.01,177.95,1.94,0.73,0.71,0.72,21.12,19.19,29.37,1,1
43:54.4,-7.049295,110.392997,-7.049105,110.39299,176.88,177.95,1.07,0.73,0.71,0.72,21.12,19.32,29.37,1,1
43:54.6,-7.049295,110.392997,-7.049115,110.39299,176.29,177.83,1.55,0.71,0.72,0.71,20.01,19.45,28.1,1,1
43:54.8,-7.049295,110.392997,-7.049115,110.39299,175.76,177.83,2.07,0.95,1.01,0.98,20.01,19.62,20.4,1,1
43:55.0,-7.049295,110.392997,-7.049118,110.39299,175.19,177.8,2.61,0.77,0.79,0.78,19.69,19.76,25.29,1,1
43:55.3,-7.049295,110.392997,-7.049118,110.39299,175.32,177.8,2.48,0.73,0.73,0.73,19.69,19.9,26.86,1,1
43:55.4,-7.049295,110.392997,-7.049118,110.39299,175.68,177.8,2.12,0.74,0.73,0.73,19.69,20.03,26.86,1,1
43:55.6,-7.049295,110.392997,-7.049122,110.39299,175.7,177.74,2.05,0.71,0.73,0.72,19.21,20.16,26.85,1,1
43:55.8,-7.049295,110.392997,-7.049122,110.39299,175.65,177.74,2.09,1.01,1.02,1.01,19.21,20.34,18.98,1,1
43:56.0,-7.049295,110.392997,-7.049122,110.39299,175.1,177.74,2.65,0.68,0.73,0.71,19.21,20.47,27.25,1,1
43:56.3,-7.049295,110.392997,-7.049122,110.39299,174.5,177.74,3.24,0.71,0.73,0.72,19.21,20.6,26.59,1,1
43:56.4,-7.049295,110.392997,-7.049122,110.39299,173.72,177.74,4.02,0.71,0.75,0.73,19.21,20.73,26.33,1,1
43:56.6,-7.049295,110.392997,-7.049122,110.39299,173.8,177.74,3.94,0.68,0.71,0.7,19.21,20.85,27.52,1,1
43:56.8,-7.049295,110.392997,-7.049122,110.39299,174.3,177.74,3.45,1.01,1.03,1.02,19.21,21.04,18.85,1,1
43:57.0,-7.049295,110.392997,-7.049122,110.39299,176.03,177.74,1.72,0.68,0.68,0.68,19.21,21.16,28.37,1,1
